2015-10-28 13:30:37,534 [15] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-10-28 14:59:36,908 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\TestCategory\def.config
2015-10-28 14:59:36,910 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\TestCategory\TestSubCategory\def.config
2015-10-28 14:59:36,913 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\Newsletters\def.config
2015-10-28 14:59:36,917 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\HomeTest\def.config
2015-10-28 14:59:36,921 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\Events\def.config
2015-10-28 14:59:36,923 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\EventsMaster\def.config
2015-10-28 14:59:36,928 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\EventsMaster\EventsMonth\def.config
2015-10-28 14:59:36,930 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\EventsMaster\EventsYear\def.config
2015-10-28 14:59:36,935 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\EventPage\def.config
2015-10-28 14:59:36,938 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\EmployeesPage\def.config
2015-10-28 14:59:36,943 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ECCalendar\def.config
2015-10-28 14:59:36,946 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ECEventDetails\def.config
2015-10-28 14:59:36,950 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\Studentclass\def.config
2015-10-28 14:59:36,989 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\MvcRenderAction.config
2015-10-28 14:59:36,991 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\HighlightsScript.config
2015-10-28 14:59:36,991 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\NavigationScript.config
2015-10-28 14:59:36,992 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\uTube.ChromelessPlayer.config
2015-10-28 14:59:36,992 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\uTube.ChromelessPlayer.media.config
2015-10-28 14:59:36,993 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\uTube.ClassicPlayer.config
2015-10-28 14:59:36,993 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\YouTubeVideoMacro.config
2015-10-28 14:59:36,993 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\ColumnsMacro.config
2015-10-28 14:59:36,994 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\Navigation.config
2015-10-28 14:59:36,994 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\Iterator.config
2015-10-28 14:59:36,995 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Macro\EventsMarco.config
2015-10-28 14:59:37,151 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IDataType
2015-10-28 14:59:37,164 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 12ms)
2015-10-28 14:59:37,170 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.ITree
2015-10-28 14:59:37,175 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 5ms)
2015-10-28 14:59:37,248 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/MediaType/\File/def.config]
2015-10-28 14:59:37,251 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/MediaType/\Folder/def.config]
2015-10-28 14:59:37,254 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/MediaType/\Image/def.config]
2015-10-28 14:59:37,258 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/MediaType/\uTubeVideoUpload/def.config]
2015-10-28 14:59:37,275 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Layout\Layout.config
2015-10-28 14:59:37,278 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//therightchoice\therightchoice.config
2015-10-28 14:59:37,291 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//therightchoice//rightChoiceIndex\rightChoiceIndex.config
2015-10-28 14:59:37,296 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//header\header.config
2015-10-28 14:59:37,299 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Featured\Featured.config
2015-10-28 14:59:37,301 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Menu\Menu.config
2015-10-28 14:59:37,304 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Column\Column.config
2015-10-28 14:59:37,307 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Index\Index.config
2015-10-28 14:59:37,310 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Treatment\Treatment.config
2015-10-28 14:59:37,313 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Testimonials\Testimonials.config
2015-10-28 14:59:37,325 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Home1\Home1.config
2015-10-28 14:59:37,328 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//photos\photos.config
2015-10-28 14:59:37,331 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Layout//eventsTest\eventsTest.config
2015-10-28 14:59:37,335 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Testimonial\Testimonial.config
2015-10-28 14:59:37,352 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//UnderConstruction\UnderConstruction.config
2015-10-28 14:59:37,356 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Videos\Videos.config
2015-10-28 14:59:37,369 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//TreatmentVideos\TreatmentVideos.config
2015-10-28 14:59:37,372 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Get\Get.config
2015-10-28 14:59:37,384 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//category\category.config
2015-10-28 14:59:37,387 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//location\location.config
2015-10-28 14:59:37,399 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//PhotoTextContent\PhotoTextContent.config
2015-10-28 14:59:37,402 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//TheTeam1\TheTeam1.config
2015-10-28 14:59:37,414 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//ConditionsWeTreatData\ConditionsWeTreatData.config
2015-10-28 14:59:37,418 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//TreatmentData\TreatmentData.config
2015-10-28 14:59:37,421 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Treatments\Treatments.config
2015-10-28 14:59:37,423 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//BlogsPage\BlogsPage.config
2015-10-28 14:59:37,435 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//SmartBlogLayout\SmartBlogLayout.config
2015-10-28 14:59:37,449 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//SmartBlogLayout//SmartBlogContent\SmartBlogContent.config
2015-10-28 14:59:37,456 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//SmartBlogLayout//SmartBlogContent//SmartBlogPage\SmartBlogPage.config
2015-10-28 14:59:37,470 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//SmartBlogLayout//SmartBlogContent//SmartBlogPage//SmartBlogArticle\SmartBlogArticle.config
2015-10-28 14:59:37,473 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//SmartBlogLayout//SmartBlogContent//SmartBlogPage//SmartBlogBlog\SmartBlogBlog.config
2015-10-28 14:59:37,486 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//SmartBlogLayout//SmartBlogContent//SmartBlogPage//SmartBlogPost\SmartBlogPost.config
2015-10-28 14:59:37,489 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//SmartBlogRSS\SmartBlogRSS.config
2015-10-28 14:59:37,501 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Blogs\Blogs.config
2015-10-28 14:59:37,504 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Newsletters\Newsletters.config
2015-10-28 14:59:37,507 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Newsletter\Newsletter.config
2015-10-28 14:59:37,519 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//HomeTest\HomeTest.config
2015-10-28 14:59:37,531 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//EmployeesPage\EmployeesPage.config
2015-10-28 14:59:37,533 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//ECCalendar\ECCalendar.config
2015-10-28 14:59:37,545 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//ECCalendarCatFilter\ECCalendarCatFilter.config
2015-10-28 14:59:37,558 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//ECEventDetails\ECEventDetails.config
2015-10-28 14:59:37,571 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Layout//Events\Events.config
2015-10-28 14:59:37,586 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\Template\//Layout//StudentTemplatePage\StudentTemplatePage.config
2015-10-28 14:59:37,796 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/blogs-login.config]
2015-10-28 14:59:37,798 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/events.config]
2015-10-28 14:59:37,801 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/ie7.config]
2015-10-28 14:59:37,804 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/ie8.config]
2015-10-28 14:59:37,807 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/ie9.config]
2015-10-28 14:59:37,809 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/Main.SmartBlog.config]
2015-10-28 14:59:37,813 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/skel-noscript.config]
2015-10-28 14:59:37,816 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/style.config]
2015-10-28 14:59:37,818 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/style-1000px.config]
2015-10-28 14:59:37,821 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/style-desktop.config]
2015-10-28 14:59:37,823 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/style-mobile.config]
2015-10-28 14:59:37,825 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/StyleSheet/uTube.chromeless.player.config]
2015-10-28 14:59:37,832 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-28 14:59:37,835 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 3ms)
2015-10-28 14:59:37,922 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Label.config
2015-10-28 14:59:37,923 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Upload.config
2015-10-28 14:59:37,924 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Textbox multiple.config
2015-10-28 14:59:37,925 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Textstring.config
2015-10-28 14:59:37,929 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Richtext editor.config
2015-10-28 14:59:37,930 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Numeric.config
2015-10-28 14:59:37,931 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Truefalse.config
2015-10-28 14:59:37,932 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Checkbox list.config
2015-10-28 14:59:37,933 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Dropdown.config
2015-10-28 14:59:37,934 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Date Picker.config
2015-10-28 14:59:37,935 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Radiobox.config
2015-10-28 14:59:37,936 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Dropdown multiple.config
2015-10-28 14:59:37,937 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Folder Browser.config
2015-10-28 14:59:37,937 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Approved Color.config
2015-10-28 14:59:37,938 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Date Picker with time.config
2015-10-28 14:59:37,939 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Content Picker.config
2015-10-28 14:59:37,941 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Media Picker.config
2015-10-28 14:59:37,941 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Member Picker.config
2015-10-28 14:59:37,942 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Related Links.config
2015-10-28 14:59:37,943 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Tags.config
2015-10-28 14:59:37,945 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Multiple Media Picker.config
2015-10-28 14:59:37,945 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\uTube Single Video Picker.config
2015-10-28 14:59:37,946 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\uTube Video Uploader.config
2015-10-28 14:59:37,947 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Span DropDown.config
2015-10-28 14:59:37,948 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Widgets.config
2015-10-28 14:59:37,949 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Role.config
2015-10-28 14:59:37,950 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Thumbnail Image.config
2015-10-28 14:59:37,951 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Color Picker.config
2015-10-28 14:59:37,952 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Spectrum Color Picker.config
2015-10-28 14:59:37,953 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Container.config
2015-10-28 14:59:37,954 [27] INFO  jumps.umbraco.usync.SyncDataType - [Thread 6] Mapping Content Ids in PreValue Alias="startNode"
2015-10-28 14:59:38,023 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Treatment Picker.config
2015-10-28 14:59:38,024 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Spanned Photo.config
2015-10-28 14:59:38,026 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Landscape Image Crop.config
2015-10-28 14:59:38,026 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Digibiz Email Form with TinyMCE.config
2015-10-28 14:59:38,027 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\SmartBlog Category List.config
2015-10-28 14:59:38,028 [27] INFO  jumps.umbraco.usync.SyncDataType - [Thread 6] Mapping Content Ids in PreValue Alias="startNode"
2015-10-28 14:59:38,047 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Blog Post Picker.config
2015-10-28 14:59:38,049 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Before and After.config
2015-10-28 14:59:38,050 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Rich Text.config
2015-10-28 14:59:38,051 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DataTypeDefinition\Calendar Picker.config
2015-10-28 14:59:38,051 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Datatypes to disk (223ms)
2015-10-28 14:59:38,063 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/Language/en-US.config]
2015-10-28 14:59:38,122 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/MemberType/\uCommentsySubscriber/def.config]
2015-10-28 14:59:38,130 [27] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 6] Saving [D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\/MemberType/\Member/def.config]
2015-10-28 14:59:38,292 [27] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\Layout\Events
2015-10-28 14:59:38,356 [27] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\Layout\eventsTest
